Time,BTC_total,Fiat_total,MAX,GRS,BTC,VTC,FTC,DGB,XMY,ETH,ZEC,ZCL,XZC,MUSIC,MONA,ZEN,BTG
1513982505,0.0034340036278931   ,50.006,0.06404305,2.09216606,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059378999999999,0.03924092
1513982573,0.0034278396234816   ,50.036,0.06404305,2.09216606,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059378999999999,0.03924092
1513982640,0.0034239066777372   ,50.045,0.06404305,2.09216606,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059378999999999,0.03924092
1513982708,0.0034233393163236   ,50.08 ,0.06404305,2.09216606,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059378999999999,0.03924092
1513982774,0.0034266020891365   ,50.166,0.06404305,2.09216606,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059378999999999,0.03924092
1513982840,0.003427705228251    ,50.281,0.06404305,2.09216606,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059378999999999,0.03924092
1513982908,0.003441169755527101 ,50.548,0.06404305,2.11623876,1.866e-05,0.36025591,15.63332471,206.30756787      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513982974,0.0034409020564834998,50.638,0.06404305,2.11623876,1.866e-05,0.36025591,15.63332471,206.30756787      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513983039,0.0034397857695758   ,50.681,0.06404305,2.11623876,1.866e-05,0.36025591,15.63332471,206.30756787      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513983104,0.0034464824295607   ,50.888,0.06404305,2.11623876,1.866e-05,0.36025591,15.63332471,206.30756787      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513983169,0.0034509033351272   ,51.071,0.06404305,2.11623876,1.866e-05,0.36025591,15.63332471,206.30756787      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513983234,0.0034507207930812994,51.069,0.06404305,2.11623876,1.866e-05,0.36025591,15.63332471,206.30756787      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513983300,0.0034509628830207   ,50.945,0.06404305,2.11623876,1.866e-05,0.36025591,15.63332471,206.30756787      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513983367,0.0034339845005326997,50.727,0.06404305,2.11623876,1.866e-05,0.36025591,15.63332471,206.30756787      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513983433,0.0034388379426608003,50.85 ,0.06404305,2.11623876,1.866e-05,0.36025591,15.63332471,206.30756787      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513983498,0.0034318327363622005,50.793,0.06404305,2.11623876,1.866e-05,0.36025591,15.63332471,206.30756787      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513983564,0.0034439817687858003,50.869,0.06404305,2.11623876,1.866e-05,0.36025591,15.63332471,206.30756787      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513983632,0.0034423535986301997,50.975,0.06404305,2.11623876,1.866e-05,0.36025591,15.63332471,206.30756787      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513983697,0.0034452741896008   ,51.082,0.06404305,2.11623876,1.866e-05,0.36025591,15.63332471,206.30756787      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513983761,0.0034446541746488   ,51.021,0.06404305,2.11623876,1.866e-05,0.36025591,15.63332471,206.30756787      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513983825,0.0034321729012365   ,50.75 ,0.06404305,2.11623876,1.866e-05,0.36025591,15.63332471,206.30756787      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513983890,0.0034405361705203   ,50.849,0.06404305,2.11623876,1.866e-05,0.36025591,15.63332471,206.30756787      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513983954,0.0034362366449658004,50.586,0.06404305,2.11623876,1.866e-05,0.36025591,15.63332471,206.30756787      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513984526,0.0034276068608111994,50.07 ,0.06404305,2.11623876,1.866e-05,0.36025591,15.63332471,206.30756787      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513984590,0.0034273962398046996,50.033,0.06404305,2.11623876,1.866e-05,0.36025591,15.63332471,206.30756787      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513984655,0.0034255602648718   ,49.835,0.06404305,2.11623876,1.866e-05,0.36025591,15.63332471,206.30756787      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513984719,0.0034215610118455008,49.755,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513984784,0.003435865861349    ,50.019,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513984848,0.0034360558897612004,50.123,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513984913,0.0034300866322772   ,50.216,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513984977,0.0034262790011564998,50.175,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513985042,0.0034293048781144997,50.434,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513985108,0.0034290447053812   ,50.315,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513985173,0.0034365399419035   ,50.402,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513985238,0.0034363715518785005,50.357,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513985302,0.0034441407999694   ,50.195,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513985366,0.0034392513658029   ,49.661,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513985430,0.0034486192881468007,49.041,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513985495,0.0034322121032550005,48.652,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513985559,0.0034312069755490005,48.748,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513985625,0.0034213854445592994,48.811,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513985690,0.0034207946243436   ,48.526,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513985755,0.0034143358799952005,48.424,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513985820,0.0034177391501182004,48.037,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513985885,0.0034144558429072998,48.198,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513985953,0.0034138503057368997,48.081,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513986019,0.0034159443095134997,47.756,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513986087,0.0034072582898564   ,47.106,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513986154,0.0033996364013532004,46.854,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513986220,0.0033917057805206005,46.552,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513986287,0.0033895409663190004,46.35 ,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513986356,0.0033777275073293   ,45.942,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513986429,0.0033753931500026995,45.773,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513986502,0.0033515129026889003,45.788,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905000002,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513986577,0.0033692851513954995,45.95 ,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513986650,0.0033708035501817   ,45.715,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513986721,0.0033571225437306   ,46.053,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513986793,0.0033545530997548   ,46.184,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513986872,0.0033621101932784   ,46.241,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513986941,0.0033556160001673996,45.912,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513987012,0.0033548975949567995,46.17 ,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513987080,0.0033719258268746005,46.448,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513987150,0.0033677649975622998,46.559,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513987222,0.003364654757616    ,46.568,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513987291,0.0033719517455417   ,46.667,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513987362,0.0033840243134403997,46.984,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513987431,0.0033831007467537   ,46.971,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513987501,0.0033776978513851   ,47.074,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513987572,0.0033746624728262994,47.471,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513987641,0.0033736329091064005,47.503,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
